<<<<<<< HEAD
1.163378023199675496e-02 1.333231452768262271e+00 1.141463277179101399e-01
1.186645583663669019e-02 1.272776318767768089e+00 9.874101251998081141e-02
1.210378495336942445e-02 1.229402657601808224e+00 8.815184829559442881e-02
1.234586065243681308e-02 1.165307025507555494e+00 8.072274010265699518e-02
1.259277786548554899e-02 1.229105460998366484e+00 7.889718931466667418e-02
1.284463342279526001e-02 1.170930115369047453e+00 7.211405546702648328e-02
1.310152609125116510e-02 1.084928715184935166e+00 6.508047344067265094e-02
1.336355661307618917e-02 1.261171329706206601e+00 6.742919585943296656e-02
1.363082774533771330e-02 1.124471278305815725e+00 6.163145502893229571e-02
1.390344430024446735e-02 1.219348911006870706e+00 5.985852257414317479e-02
1.418151318624935597e-02 1.036269517915203942e+00 5.252689614050220362e-02
1.446514344997434399e-02 6.633964854841288838e-01 3.949067176696761244e-02
1.475444631897383091e-02 5.473469522311991131e-01 3.445692909551732047e-02
1.504953524535330989e-02 5.244791188922898195e-01 3.196347385107557726e-02
1.535052595026037414e-02 5.339733198163237882e-01 3.102158565128099871e-02
1.565753646926558440e-02 5.311423897407376860e-01 2.975862979701968114e-02
1.597068719865089512e-02 5.208062067105466708e-01 2.750157782415166632e-02
1.629010094262391128e-02 4.660024888970181189e-01 2.500475931538379340e-02
1.661590296147639340e-02 4.632706508823502545e-01 2.370712147478885173e-02
1.694822102070592251e-02 4.561825385197983973e-01 3.065660322025305640e-02
=======
1.163378023199675496e-02 1.352311814803156542e+00 1.745888873755073178e-01
1.186645583663669019e-02 1.182398944006662456e+00 9.611194687135371506e-02
1.210378495336942445e-02 1.426499018282038511e+00 9.800080974515307242e-02
1.234586065243681308e-02 1.135995207840787335e+00 8.006884088499321983e-02
1.259277786548554899e-02 1.178519108304130647e+00 7.661857819680106818e-02
1.284463342279526001e-02 1.173375188869961727e+00 7.319563021695955907e-02
1.310152609125116510e-02 1.129487910885148549e+00 6.730913205809636868e-02
1.336355661307618917e-02 1.178184708214790044e+00 6.389608302417079666e-02
1.363082774533771330e-02 1.206104612774800522e+00 6.342449843984077074e-02
1.390344430024446735e-02 1.186118611973812298e+00 5.924124447332281690e-02
1.418151318624935597e-02 1.151762072868364184e+00 5.497957178585203414e-02
1.446514344997434399e-02 7.953916158889131616e-01 4.357260456757246908e-02
1.475444631897383091e-02 5.762921466672642490e-01 3.545147851002007633e-02
1.504953524535330989e-02 4.969046583393834648e-01 3.108128960615577294e-02
1.535052595026037414e-02 5.581320108032733485e-01 3.209764839376479800e-02
1.565753646926558440e-02 5.355929980508040700e-01 2.997800765191511660e-02
1.597068719865089512e-02 5.018235054010805607e-01 2.708723832095593503e-02
1.629010094262391128e-02 5.100008286900783450e-01 2.614170695214768081e-02
1.661590296147639340e-02 4.528295355588501936e-01 2.338401745356974773e-02
>>>>>>> 7bf07fd (updated test files)
