BL4B:CS:Autoreduce:Sequence:Total,BL4B:CS:Autoreduce:Sequence:Num,BL4B:Mot:s1:Y:Gap,BL4B:Mot:si:Y:Gap,BL4B:Mot:s3:Y:Gap,+p BL4B:Mot:ths,+p BL4B:Mot:tthd,+p BL4B:Mot:s1:Y:Center,+p BL4B:Mot:s1:X:Gap,+p BL4B:Mot:si:Y:Center,+p BL4B:Mot:si:X:Gap,+p BL4B:Mot:s3:Y:Center,+p BL4B:Chop:Gbl:WavelengthReq,Comment,Wait For,Value
7,1,0.39,0.25,10,0.6,1.2,0,20,0,20,0,15,,BL4B:Det:Neutrons,6000
,2,0.39,0.25,10,0.6,1.2,0,20,0,20,0,12.386,,BL4B:Det:Neutrons,6000
,3,0.39,0.25,10,0.6,1.2,0,20,0,20,0,9.74,,BL4B:Det:Neutrons,6000
,4,0.39,0.25,10,0.6,1.2,0,20,0,20,0,7.043,,BL4B:Det:Neutrons,6000
,5,0.39,0.25,10,0.6,1.2,0,20,0,20,0,4.25,,BL4B:Det:Neutrons,18000
,6,0.769,0.493,10,1.183,2.366,0,20,0,20,0,4.25,,BL4B:Det:Neutrons,18000
,7,1.523,0.976,30,2.343,4.686,0,20,0,20,0,4.25,,BL4B:Det:Neutrons,72000
